Année : ;2013;;;
Critère :;Effectif;;;
Secteur : ;Construction;;;
;0 à 9 salariés;10 à 19 salariés;20 à 249 salariés;250 salariés et plus
Chiffre d'affaires HT (kiloeuros);120596450;31014487;76243787;56487011
Nombre d'entreprises (sans unité);512492;14598;9074;325
Effectif salarié en équivalent temps plein (sans unité);498006;193554;381793;242502
;;;;
Année : ;2012;;;
Critère :;Effectif;;;
Secteur : ;Construction;;;
;0 à 9 salariés;10 à 19 salariés;20 à 249 salariés;250 salariés et plus
Chiffre d'affaires HT (kiloeuros);118538860;31464454;78328103;53815676
Nombre d'entreprises (sans unité);487684;15645;9228;308
Effectif salarié en équivalent temps plein (sans unité);516386;207380;395183;240015
;;;;
Année : ;2011;;;
Critère :;Effectif;;;
Secteur : ;Construction;;;
;0 à 9 salariés;10 à 19 salariés;20 à 249 salariés;250 salariés et plus
Chiffre d'affaires HT;nd;nd;nd;nd
Nombre d'entreprises;nd;nd;nd;nd
Effectif salarié en équivalent temps plein;nd;nd;nd;nd
;;;;
Année : ;2010;;;
Critère :;Effectif;;;
Secteur : ;Construction;;;
;0 à 9 salariés;10 à 19 salariés;20 à 249 salariés;250 salariés et plus
Chiffre d'affaires HT (kiloeuros);107214281;27451766;72727537;49754683
Nombre d'entreprises (sans unité);432831;13846;9750;319
Effectif salarié en équivalent temps plein (sans unité);513327;183017;404560;250941
